tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
821149554670182400,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Luca,None,2320,9718,Labrador_retriever,beagle,golden_retriever,2017-01-17 00:18:04+00:00,None
821153421864615936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,10,280,French_bulldog,English_springer,Lakeland_terrier,2017-01-17 00:33:26+00:00,None
821407182352777218,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Sundance,doggo,5053,13075,golden_retriever,Labrador_retriever,,2017-01-17 17:21:47+00:00,None
821421320206483457,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Sampson,doggo,6470,0,Pembroke,Cardigan,basenji,2017-01-17 18:17:58+00:00,None
821522889702862852,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Harlso,None,2030,8871,golden_retriever,Labrador_retriever,bloodhound,2017-01-18 01:01:34+00:00,None
821765923262631936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Duchess,doggo,1899,9317,,,,2017-01-18 17:07:18+00:00,None
821813639212650496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Hercules,None,3839,0,,,,2017-01-18 20:16:54+00:00,None
821886076407029760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jimison,None,2692,12582,golden_retriever,Irish_setter,Labrador_retriever,2017-01-19 01:04:45+00:00,None
822163064745328640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Mattie,None,5571,0,Labrador_retriever,golden_retriever,kuvasz,2017-01-19 19:25:24+00:00,None
822244816520155136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,11421,38832,French_bulldog,Staffordshire_bullterrier,,2017-01-20 00:50:15+00:00,None
822462944365645825,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Gabe,None,17209,31800,,,,2017-01-20 15:17:01+00:00,None
822489057087389700,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Paisley,None,7390,20083,,,,2017-01-20 17:00:46+00:00,None
822610361945911296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,3423,16327,Bedlington_terrier,toy_poodle,Lakeland_terrier,2017-01-21 01:02:48+00:00,None
822647212903690241,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Paisley,None,7390,0,Cardigan,Pembroke,beagle,2017-01-21 03:29:14+00:00,None
822859134160621569,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Hobbes,None,2622,14576,,,,2017-01-21 17:31:20+00:00,None
822872901745569793,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,48265,132810,German_shepherd,Pembroke,,2017-01-21 18:26:02+00:00,WomensMarch
822975315408461824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Albus,None,3958,19139,,,,2017-01-22 01:12:59+00:00,None
823269594223824897,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,11421,0,Cardigan,Pembroke,French_bulldog,2017-01-22 20:42:21+00:00,None
823322678127919110,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Wyatt,None,4637,17437,,,,2017-01-23 00:13:17+00:00,None
823333489516937216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,31,777,chow,Pomeranian,Pekinese,2017-01-23 00:56:15+00:00,None
823581115634085888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Crawford,None,3031,14376,,,,2017-01-23 17:20:14+00:00,None
823699002998870016,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Winston,None,2772,13826,basset,beagle,boxer,2017-01-24 01:08:40+00:00,None
823719002937630720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Balto,None,12953,0,Australian_terrier,Irish_terrier,German_shepherd,2017-01-24 02:28:08+00:00,None
823939628516474880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Cash,None,3123,11755,French_bulldog,pug,boxer,2017-01-24 17:04:50+00:00,None
824025158776213504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,679,5255,Lakeland_terrier,Airedale,,2017-01-24 22:44:42+00:00,None
824297048279236611,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Nala,None,4463,16625,Staffordshire_bullterrier,French_bulldog,beagle,2017-01-25 16:45:05+00:00,None
824325613288833024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,11848,12999,Eskimo_dog,malamute,Siberian_husky,2017-01-25 18:38:36+00:00,BellLetsTalk
824663926340194305,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Wilson,None,1993,11113,,,,2017-01-26 17:02:56+00:00,None
824775126675836928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,None,4069,16508,golden_retriever,Labrador_retriever,Tibetan_mastiff,2017-01-27 00:24:48+00:00,None
824796380199809024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bailey,None,6288,0,bull_mastiff,French_bulldog,Staffordshire_bullterrier,2017-01-27 01:49:15+00:00,None
825026590719483904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pablo,None,1483,7020,,,,2017-01-27 17:04:02+00:00,None
825120256414846976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pablo,None,1483,0,Pembroke,Cardigan,basenji,2017-01-27 23:16:13+00:00,None
825147591692263424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Sweet,None,5244,20181,Chesapeake_Bay_retriever,Labrador_retriever,Weimaraner,2017-01-28 01:04:51+00:00,None
825535076884762624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,19669,56413,golden_retriever,kuvasz,Labrador_retriever,2017-01-29 02:44:34+00:00,None
825829644528148480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Toby,None,2848,14025,Samoyed,Pomeranian,keeshond,2017-01-29 22:15:05+00:00,None
825876512159186944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Mo,None,2146,11525,French_bulldog,Boston_bull,pug,2017-01-30 01:21:19+00:00,None
826115272272650244,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Ike,None,3599,17299,flat-coated_retriever,groenendael,curly-coated_retriever,2017-01-30 17:10:04+00:00,None
826204788643753985,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,1075,5361,Samoyed,Pekinese,Pomeranian,2017-01-30 23:05:46+00:00,None
826240494070030336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,2965,14614,Blenheim_spaniel,papillon,Pekinese,2017-01-31 01:27:39+00:00,None
826476773533745153,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pilot,doggo,4821,20275,Eskimo_dog,Siberian_husky,malamute,2017-01-31 17:06:32+00:00,None
826598365270007810,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Pawnd,None,2709,11117,Border_collie,Cardigan,collie,2017-02-01 01:09:42+00:00,None
826598799820865537,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,None,None,292,5637,Labrador_retriever,kuvasz,dalmatian,2017-02-01 01:11:25+00:00,None
826615380357632002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,4521,0,whippet,Italian_greyhound,American_Staffordshire_terrier,2017-02-01 02:17:19+00:00,None
826848821049180160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Cupid,doggo,11878,40325,Labrador_retriever,Great_Pyrenees,Saint_Bernard,2017-02-01 17:44:55+00:00,None
826958653328592898,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Loki,doggo,5757,23767,,,,2017-02-02 01:01:21+00:00,None
827199976799354881,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,None,2579,11659,Pembroke,Chihuahua,Cardigan,2017-02-02 17:00:17+00:00,None
827228250799742977,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Phil,None,13517,0,Chihuahua,toy_terrier,,2017-02-02 18:52:38+00:00,None
827324948884643840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ralphie,None,3510,17523,Pembroke,Cardigan,Chihuahua,2017-02-03 01:16:53+00:00,None
827600520311402496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tucker,None,1082,8143,Pembroke,Cardigan,malamute,2017-02-03 19:31:54+00:00,None
827653905312006145,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Boots,None,3433,16983,,,,2017-02-03 23:04:02+00:00,None
827933404142436356,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kona,None,5987,22180,Greater_Swiss_Mountain_dog,Appenzeller,EntleBucher,2017-02-04 17:34:40+00:00,None
828011680017821696,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Brutus,None,2451,11411,golden_retriever,Great_Pyrenees,Labrador_retriever,2017-02-04 22:45:42+00:00,None
828046555563323392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Sailer,None,3260,12923,Pembroke,Cardigan,beagle,2017-02-05 01:04:17+00:00,None
828361771580813312,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",12,10,None,None,195,2408,,,,2017-02-05 21:56:51+00:00,None
828372645993398273,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Alexander,None,3344,13756,,,,2017-02-05 22:40:03+00:00,None
828376505180889089,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Beebop,None,1216,8112,komondor,briard,,2017-02-05 22:55:23+00:00,None
828381636999917570,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Doobert,doggo,2554,13864,Labrador_retriever,golden_retriever,bloodhound,2017-02-05 23:15:47+00:00,None
828408677031882754,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bear,None,1477,8398,Shetland_sheepdog,collie,Pomeranian,2017-02-06 01:03:14+00:00,None
828409743546925057,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mutt,None,1305,6898,,pug,dalmatian,2017-02-06 01:07:28+00:00,None
828650029636317184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,one,None,1544,10467,Labrador_retriever,flat-coated_retriever,Chesapeake_Bay_retriever,2017-02-06 17:02:17+00:00,None
828708714936930305,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fiona,None,12882,40241,Pembroke,Cardigan,Chihuahua,2017-02-06 20:55:28+00:00,None
828770345708580865,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Alfie,None,6746,28085,cocker_spaniel,Sussex_spaniel,standard_poodle,2017-02-07 01:00:22+00:00,None
828801551087042563,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gus,None,3901,0,pug,French_bulldog,bull_mastiff,2017-02-07 03:04:22+00:00,None
829011960981237760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dexter,None,18627,58302,Labrador_retriever,Chesapeake_Bay_retriever,German_short-haired_pointer,2017-02-07 17:00:28+00:00,None
829141528400556032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Malcolm,None,8530,26952,vizsla,bloodhound,Chesapeake_Bay_retriever,2017-02-08 01:35:19+00:00,None
829374341691346946,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Astrid,doggo,10706,38074,Newfoundland,Tibetan_mastiff,chow,2017-02-08 17:00:26+00:00,None
829449946868879360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,doggo,2329,11519,,,,2017-02-08 22:00:52+00:00,None
829501995190984704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Leo,None,12224,34913,Cardigan,Pembroke,kelpie,2017-02-09 01:27:41+00:00,None
829861396166877184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mia,None,2243,13441,flat-coated_retriever,black-and-tan_coonhound,Newfoundland,2017-02-10 01:15:49+00:00,None
829878982036299777,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Loki,doggo,5757,0,cocker_spaniel,miniature_poodle,toy_poodle,2017-02-10 02:25:42+00:00,None
830097400375152640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Samson,None,3455,10804,Labrador_retriever,Staffordshire_bullterrier,beagle,2017-02-10 16:53:37+00:00,None
830173239259324417,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kyro,None,6554,0,West_Highland_white_terrier,Siberian_husky,Great_Pyrenees,2017-02-10 21:54:58+00:00,None
830583320585068544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Lilly,None,19297,73397,Siberian_husky,Pembroke,,2017-02-12 01:04:29+00:00,None
830956169170665475,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Reggie,None,1735,8735,Labrador_retriever,Chesapeake_Bay_retriever,vizsla,2017-02-13 01:46:03+00:00,None
831262627380748289,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,None,2350,13066,Bernese_mountain_dog,Saint_Bernard,Greater_Swiss_Mountain_dog,2017-02-13 22:03:49+00:00,None
831309418084069378,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,None,2786,12819,golden_retriever,Irish_terrier,chow,2017-02-14 01:09:44+00:00,None
831315979191906304,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,10,None,None,1264,7117,bloodhound,redbone,Tibetan_mastiff,2017-02-14 01:35:49+00:00,WKCDogShow
831322785565769729,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pete,doggo,1744,10042,Pembroke,Cardigan,basenji,2017-02-14 02:02:51+00:00,None
831552930092285952,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dutch,None,2632,9872,Saluki,Italian_greyhound,golden_retriever,2017-02-14 17:17:22+00:00,None
831650051525054464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,2243,7908,basset,Welsh_springer_spaniel,,2017-02-14 23:43:18+00:00,None
831670449226514432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Daisy,None,2059,11469,Irish_setter,golden_retriever,Irish_terrier,2017-02-15 01:04:21+00:00,None
831911600680497154,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Kuyu,None,7458,30380,Chesapeake_Bay_retriever,Labrador_retriever,Weimaraner,2017-02-15 17:02:36+00:00,None
831926988323639298,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,39,369,French_bulldog,Boston_bull,toy_terrier,2017-02-15 18:03:45+00:00,None
831939777352105988,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Emanuel,doggo,7031,26404,basset,collie,Appenzeller,2017-02-15 18:54:34+00:00,None
832032802820481025,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Miguel,doggo,4746,13887,Italian_greyhound,whippet,Ibizan_hound,2017-02-16 01:04:13+00:00,None
832040443403784192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Klein,None,11131,0,vizsla,miniature_pinscher,American_Staffordshire_terrier,2017-02-16 01:34:34+00:00,None
832088576586297345,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,15,None,None,3,72,,,,2017-02-16 04:45:50+00:00,None
832215726631055365,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Moreton,None,10723,0,,Labrador_retriever,Pembroke,2017-02-16 13:11:05+00:00,None
832215909146226688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",75,10,Logan,None,7069,0,English_springer,Boston_bull,Cardigan,2017-02-16 13:11:49+00:00,None
832273440279240704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Smiley,doggo,2673,12385,German_short-haired_pointer,vizsla,,2017-02-16 17:00:25+00:00,None
832369877331693569,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Charlie,None,3652,18792,basset,beagle,cocker_spaniel,2017-02-16 23:23:38+00:00,None
832397543355072512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Eevee,None,2548,13126,miniature_pinscher,Rhodesian_ridgeback,beagle,2017-02-17 01:13:34+00:00,None
832636094638288896,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Orion,None,3220,17379,Chihuahua,,clumber,2017-02-17 17:01:29+00:00,None
832645525019123713,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",10,10,not,None,594,3195,golden_retriever,Labrador_retriever,cocker_spaniel,2017-02-17 17:38:57+00:00,None
